"Browser Type","Browser Name","Browser Version","Browser Producer","OS Name","OS Producer","OS Version"
"Browser","Chrome","50.0.2661.94","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","51.0.2683.0","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","51.0.2704.103","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","51.0.2704.106","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","51.0.2704.79","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Opera","38.0.2220.31","Opera Software ASA.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","52.0.2743.116","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","52.0.2743.116","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","52.0.2743.49","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","52.0.2743.82","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","53.0.2785.101","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","53.0.2785.104","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","53.0.2785.116","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","53.0.2785.143","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.0.2840.59","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.0.2840.71","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.0.2840.87","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.0.2840.99","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.1.2840.59","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.16.2840.71","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","55.0.2882.4","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","55.0.2883.75","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Opera","42.0.2393.94","Opera Software ASA.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","55.0.2883.87","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","55.0.2883.92","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","55.0.2883.98","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","55.8.2883.75","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","56.0.2924.28","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","56.0.2924.51","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","57.0.2950.4","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","25.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","27.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","29.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Pale Moon","27.0.0","Moonchild Productions","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","30.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","31.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","33.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","34.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","35.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","36.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","37.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","39.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","40.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","41.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","42.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","43.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","44.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","45.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","46.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","47.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","48.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","SeaMonkey","2.46","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","49.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","50.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","51.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","52.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","45.0.2454.85","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","46.0.2490.71","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","46.0.2490.80","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","46.0.2490.86","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","48.0.2564.109","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","48.0.2564.116","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","48.0.2564.97","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","49.0.2598.0","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","49.0.2623.112","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","49.0.2623.87","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","50.0.2661.102","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","50.0.2661.87","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","51.0.2704.103","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","51.0.2704.106","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","51.0.2704.63","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","51.0.2704.84","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","52.0.2743.116","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","52.0.2743.82","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","52.0.2750.0","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","53.0.2785.101","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","53.0.2785.116","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","53.0.2785.143","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.0.2840.59","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.0.2840.71","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.0.2840.87","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","54.0.2840.99","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","55.0.2883.75","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","55.0.2883.87","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","55.0.2900.1","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","56.0.2924.28","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","56.0.2924.51","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","57.0.2950.4","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","57.0.2970.0","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Chrome","57.0.2971.0","Google Inc.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","IE","11.0","Microsoft Corporation.","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","45.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","45.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","47.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","49.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","50.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","50.1.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","53.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","24.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","36.04","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","38.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","43.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","46.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","50.0","Mozilla Foundation","Windows 8.1","Microsoft Corporation.","6.3"
"Browser","Firefox","3.6.8","Mozilla Foundation","Windows XP","Microsoft Corporation.","5.1"
"Browser","Firefox","3.6.15","Mozilla Foundation","Windows XP","Microsoft Corporation.","5.1"
"Browser","Firefox","3.6.28","Mozilla Foundation","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","10.0.648.205","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Firefox","3.5","Mozilla Foundation","Windows 7","Microsoft Corporation.","6.1"
"Browser","Firefox","3.6.13","Mozilla Foundation","Windows 7","Microsoft Corporation.","6.1"
"Browser","Firefox","3.6.22","Mozilla Foundation","Windows 7","Microsoft Corporation.","6.1"
"Browser","Firefox","3.6.26","Mozilla Foundation","Windows 7","Microsoft Corporation.","6.1"
"Browser","Firefox","3.6.17","Mozilla Foundation","Windows 7","Microsoft Corporation.","6.1"
"Browser","Firefox","3.6.23","Mozilla Foundation","Windows 8","Microsoft Corporation.","6.2"
"Library","Adobe AIR runtime","18.0","Adobe Systems","Windows","Microsoft Corporation.",""
"Library","Adobe AIR runtime","24.0","Adobe Systems","Windows","Microsoft Corporation.",""
"Browser","Chrome","54.0.2840.101","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","55.0.2883.103","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","54.0.2840.92","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","48.0.2564.92","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","49.0.2623.95","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","50.0.2661.103","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","51.0.2704.79","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","51.0.2704.106","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","52.0.2743.85","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","52.0.2743.116","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","53.0.2785.103","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","53.0.2785.144","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","53.0.2785.148","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","53.0.2785.154","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","54.0.2840.79","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","54.0.2840.93","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","54.0.2840.101","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","55.0.2883.87","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","55.0.2883.103","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","56.0.2920.0","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","56.0.2924.9","Google Inc.","Chrome OS","Google Inc.",""
"Browser","Chrome","56.0.2924.12","Google Inc.","Chrome OS","Google Inc.",""
